action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
buy,ETH,5.0894527410987566e-124,2510.84,1.1500921368414361e-119,,,
buy,ETH,4.584926514863684e-124,2508.42,1.0350829231572925e-119,,,
buy,ETH,4.111877500326908e-124,2517.3,9.315746308415633e-120,,,
buy,ETH,3.698911780543112e-124,2518.51,8.38417167757407e-120,,,
buy,ETH,3.3375416696817257e-124,2512.08,7.545754509816663e-120,,,
buy,ETH,3.0048879839662403e-124,2511.16,6.791179058834996e-120,,,
buy,ETH,2.707482780702068e-124,2508.3,6.1120611529514966e-120,,,
buy,ETH,2.4412699721012197e-124,2503.64,5.500855037656347e-120,,,
buy,ETH,2.196625325012618e-124,2504.23,4.950769533890713e-120,,,
buy,ETH,1.9747941881828787e-124,2506.98,4.455692580501642e-120,,,
buy,ETH,1.7776764056628018e-124,2506.47,4.0101233224514774e-120,,,
buy,ETH,1.598620414054462e-124,2508.49,3.6091109902063294e-120,,,
buy,ETH,1.4374633038758655e-124,2510.75,3.248199891185696e-120,,,
buy,ETH,1.2952698011698567e-124,2507.74,2.9233799020671266e-120,,,
buy,ETH,1.165306018331205e-124,2508.68,2.6310419118604138e-120,,,
buy,ETH,1.0472767305506231e-124,2512.27,2.3679377206743725e-120,,,
buy,ETH,9.46111658765297e-125,2502.81,2.1311439486069353e-120,,,
buy,ETH,8.533348076250127e-125,2497.43,1.9180295537462417e-120,,,
buy,ETH,7.674113484490935e-125,2499.35,1.7262265983716176e-120,,,
buy,ETH,6.91151380067992e-125,2497.61,1.5536039385344557e-120,,,
buy,ETH,6.210863140421502e-125,2501.43,1.39824354468101e-120,,,
buy,ETH,5.584039715179753e-125,2504.0,1.258419190212909e-120,,,
buy,ETH,5.023108141322294e-125,2505.26,1.1325772711916182e-120,,,
buy,ETH,4.5188492829848236e-125,2506.34,1.0193195440724564e-120,,,
buy,ETH,4.0676784551357054e-125,2505.9,9.173875896652108e-121,,,
buy,ETH,3.6689926717747334e-125,2500.38,8.256488306986897e-121,,,
buy,ETH,3.303652491592069e-125,2499.2,7.430839476288207e-121,,,
buy,ETH,2.9681684819666017e-125,2503.51,6.687755528659387e-121,,,
buy,ETH,2.672547256286745e-125,2502.39,6.018979975793448e-121,,,
buy,ETH,2.4006588874504226e-125,2507.22,5.417081978214103e-121,,,
buy,ETH,2.1585009775124433e-125,2509.65,4.875373780392693e-121,,,
buy,ETH,1.9332988791266096e-125,2521.79,4.387836402353423e-121,,,
buy,ETH,1.7424356896353075e-125,2518.22,3.949052762118081e-121,,,
buy,ETH,1.5702061487791527e-125,2514.99,3.5541474859062727e-121,,,
buy,ETH,1.415667887861081e-125,2510.58,3.1987327373156456e-121,,,
buy,ETH,1.2726158787176679e-125,2513.51,2.878859463584081e-121,,,
buy,ETH,1.1466133480370731e-125,2510.75,2.5909735172256733e-121,,,
buy,ETH,1.0301753889441583e-125,2515.08,2.331876165503106e-121,,,
buy,ETH,9.27921562390562e-126,2513.01,2.0986885489527954e-121,,,
buy,ETH,8.361075782559034e-126,2510.07,1.8888196940575158e-121,,,
buy,ETH,7.546223308260151e-126,2503.0,1.6999377246517643e-121,,,
buy,ETH,6.79138391362547e-126,2503.08,1.5299439521865878e-121,,,
buy,ETH,6.118649977150556e-126,2500.46,1.376949556967929e-121,,,
buy,ETH,5.5072034498991277e-126,2500.27,1.2392546012711362e-121,,,
buy,ETH,4.9513936219300324e-126,2502.84,1.1153291411440226e-121,,,
buy,ETH,4.461084588177505e-126,2500.13,1.0037962270296204e-121,,,
buy,ETH,4.0183996278207385e-126,2498.0,9.034166043266583e-122,,,
buy,ETH,3.613088323174925e-126,2500.4,8.130749438939924e-122,,,
buy,ETH,3.2574334907574033e-126,2496.06,7.317674495045932e-122,,,
buy,ETH,2.933206065106576e-126,2494.77,6.585907045541338e-122,,,
buy,ETH,2.634426044441602e-126,2499.94,5.927316340987204e-122,,,
buy,ETH,2.3717234354691996e-126,2499.16,5.334584706888484e-122,,,
buy,ETH,2.1374932712357494e-126,2495.72,4.8011262361996356e-122,,,
buy,ETH,1.9248699959906487e-126,2494.26,4.321013612579672e-122,,,
buy,ETH,1.7310504901808654e-126,2496.18,3.888912251321705e-122,,,
buy,ETH,1.5569848707307886e-126,2497.72,3.500021026189535e-122,,,
buy,ETH,1.405089213070276e-126,2490.96,3.150018923570581e-122,,,
buy,ETH,1.2630388626987093e-126,2494.0,2.835017031213523e-122,,,
buy,ETH,1.1356876301780727e-126,2496.3,2.551515328092171e-122,,,
buy,ETH,1.0200879265701707e-126,2501.27,2.2963637952829537e-122,,,
buy,ETH,9.175325621645518e-127,2502.76,2.0667274157546584e-122,,,
buy,ETH,8.261291984469196e-127,2501.7,1.8600546741791924e-122,,,
buy,ETH,7.445251686857086e-127,2498.31,1.6740492067612733e-122,,,
buy,ETH,6.688571855130245e-127,2502.85,1.506644286085146e-122,,,
buy,ETH,6.036767207386653e-127,2495.78,1.3559798574766315e-122,,,
buy,ETH,5.44568036865969e-127,2490.01,1.2203818717289684e-122,,,
buy,ETH,4.905978885682114e-127,2487.54,1.0983436845560715e-122,,,
buy,ETH,4.418098416965626e-127,2486.01,9.885093161004644e-123,,,
buy,ETH,3.982055003405821e-127,2482.41,8.89658384490418e-123,,,
buy,ETH,3.5915899675034843e-127,2477.06,8.006925460413762e-123,,,
buy,ETH,3.22315340630699e-127,2484.19,7.206232914372385e-123,,,
buy,ETH,2.902859628905354e-127,2482.46,6.485609622935147e-123,,,
buy,ETH,2.610848847846362e-127,2484.1,5.837048660641632e-123,,,
buy,ETH,2.3531173044157903e-127,2480.56,5.253343794577469e-123,,,
buy,ETH,2.1183692062492316e-127,2479.9,4.728009415119722e-123,,,
buy,ETH,1.9082405375672896e-127,2477.68,4.25520847360775e-123,,,
buy,ETH,1.715540085876717e-127,2480.39,3.829687626246975e-123,,,
buy,ETH,1.5391645337305382e-127,2488.16,3.446718863622278e-123,,,
buy,ETH,1.3863568716629506e-127,2486.17,3.10204697726005e-123,,,
buy,ETH,1.2473549307411035e-127,2486.9,2.791842279534045e-123,,,
buy,ETH,1.1243012103568993e-127,2483.18,2.5126580515806406e-123,,,
buy,ETH,1.0094523193166449e-127,2489.13,2.2613922464225765e-123,,,
buy,ETH,9.096472847746295e-128,2486.01,2.0352530217803188e-123,,,
buy,ETH,8.188143038450596e-128,2485.61,1.831727719602287e-123,,,
buy,ETH,7.362811949474788e-128,2487.81,1.6485549476420584e-123,,,
buy,ETH,6.627729591382262e-128,2487.36,1.4836994528778525e-123,,,
buy,ETH,5.951939396974698e-128,2492.8,1.3353295075900673e-123,,,
buy,ETH,5.352022074509288e-128,2495.0,1.2017965568310606e-123,,,
buy,ETH,4.797840034936187e-128,2504.87,1.0816169011479545e-123,,,
buy,ETH,4.2782263245561233e-128,2528.19,9.73455211033159e-124,,,
buy,ETH,3.84077209988897e-128,2534.53,8.76109689929843e-124,,,
buy,ETH,3.462090469101325e-128,2530.58,7.884987209368587e-124,,,
buy,ETH,3.0913638521038113e-128,2550.65,7.096488488431728e-124,,,
buy,ETH,2.774374181812105e-128,2557.87,6.386839639588555e-124,,,
buy,ETH,2.507829414467227e-128,2546.76,5.748155675629699e-124,,,
buy,ETH,2.255930359898941e-128,2548.02,5.17334010806673e-124,,,
buy,ETH,2.035305731397722e-128,2541.8,4.656006097260057e-124,,,
buy,ETH,1.8238177505729027e-128,2552.89,4.190405487534051e-124,,,
buy,ETH,1.635516342860843e-128,2562.13,3.771364938780646e-124,,,
buy,ETH,1.4525641530535738e-128,2596.35,3.3942284449025814e-124,,,
buy,ETH,1.303432106242375e-128,2604.07,3.054805600412323e-124,,,
buy,ETH,1.170899139272012e-128,2608.94,2.749325040371091e-124,,,
buy,ETH,1.0520349592364908e-128,2613.34,2.4743925363339818e-124,,,
buy,ETH,9.406298012727209e-129,2630.57,2.226953282700584e-124,,,
buy,ETH,8.497810757380254e-129,2620.62,2.0042579544305253e-124,,,
buy,ETH,7.644412571344486e-129,2621.86,1.8038321589874728e-124,,,
buy,ETH,6.852840770550835e-129,2632.24,1.6234489430887255e-124,,,
buy,ETH,6.182424161866651e-129,2625.91,1.461104048779853e-124,,,
buy,ETH,5.581099901754629e-129,2617.95,1.3149936439018677e-124,,,
buy,ETH,5.0378072747892645e-129,2610.25,1.183494279511681e-124,,,
buy,ETH,4.514035263850855e-129,2621.81,1.0651448515605128e-124,,,
buy,ETH,4.061671242170479e-129,2622.43,9.586303664044614e-125,,,
buy,ETH,3.6480200867051326e-129,2627.81,8.627673297640153e-125,,,
buy,ETH,3.2659426271771516e-129,2641.71,7.764905967876137e-125,,,
buy,ETH,2.933241400522111e-129,2647.21,6.988415371088523e-125,,,
buy,ETH,2.649123911997499e-129,2638.01,6.289573833979671e-125,,,
buy,ETH,2.381512243082041e-129,2641.0,5.660616450581703e-125,,,
buy,ETH,2.151057912858089e-129,2631.55,5.094554805523533e-125,,,
buy,ETH,1.929967612170857e-129,2639.71,4.5850993249711794e-125,,,
buy,ETH,1.7305722748214473e-129,2649.47,4.1265893924740616e-125,,,
buy,ETH,1.551355227829451e-129,2659.99,3.713930453226655e-125,,,
buy,ETH,1.398806981822195e-129,2655.07,3.3425374079039894e-125,,,
buy,ETH,1.2591634079734155e-129,2654.57,3.0082836671135907e-125,,,
buy,ETH,1.136376354084446e-129,2647.26,2.7074553004022316e-125,,,
buy,ETH,1.0209684938447619e-129,2651.85,2.4367097703620085e-125,,,
buy,ETH,9.160597484810126e-130,2659.99,2.1930387933258077e-125,,,
buy,ETH,8.188235708461428e-130,2678.28,1.9737349139932268e-125,,,
buy,ETH,7.362402367898103e-130,2680.83,1.776361422593904e-125,,,
buy,ETH,6.642614857560249e-130,2674.19,1.5987252803345135e-125,,,
buy,ETH,5.9916622517924246e-130,2668.25,1.438852752301062e-125,,,
buy,ETH,5.396075546417233e-130,2666.48,1.294967477070956e-125,,,
buy,ETH,4.8566137003861234e-130,2666.4,1.1654707293638604e-125,,,
buy,ETH,4.365124306595831e-130,2669.96,1.0489236564274743e-125,,,
buy,ETH,3.917387731699069e-130,2677.61,9.440312907847269e-126,,,
buy,ETH,3.544006888002309e-130,2663.74,8.496281617062542e-126,,,
buy,ETH,3.188098167753299e-130,2665.0,7.646653455356288e-126,,,
buy,ETH,2.8788918589050486e-130,2656.11,6.881988109820659e-126,,,
buy,ETH,2.5922811924893244e-130,2654.8,6.193789298838593e-126,,,
buy,ETH,2.3369615066778075e-130,2650.36,5.574410368954734e-126,,,
buy,ETH,2.1049172930939077e-130,2648.28,5.0169693320592606e-126,,,
buy,ETH,1.898210114286516e-130,2643.0,4.515272398853335e-126,,,
buy,ETH,1.7100324939038407e-130,2640.46,4.0637451589680014e-126,,,
buy,ETH,1.5372826367593992e-130,2643.46,3.6573706430712014e-126,,,
buy,ETH,1.3822419162239942e-130,2645.97,3.291633578764081e-126,,,
buy,ETH,1.2438625925874168e-130,2646.3,2.962470220887673e-126,,,
buy,ETH,1.1193113741645878e-130,2646.69,2.6662231987989057e-126,,,
buy,ETH,1.0080772512718653e-130,2644.86,2.399600878919015e-126,,,
buy,ETH,9.059712981779455e-131,2648.65,2.1596407910271134e-126,,,
buy,ETH,8.151895030771401e-131,2649.25,1.943676711924402e-126,,,
buy,ETH,7.329429355492714e-131,2651.88,1.7493090407319617e-126,,,
buy,ETH,6.597033709947587e-131,2651.66,1.5743781366587656e-126,,,
buy,ETH,5.946098146194942e-131,2647.75,1.416940322992889e-126,,,
buy,ETH,5.350033502334892e-131,2648.47,1.2752462906936001e-126,,,
buy,ETH,4.817594957022508e-131,2647.06,1.1477216616242401e-126,,,
buy,ETH,4.3323003058418715e-131,2649.22,1.0329494954618162e-126,,,
buy,ETH,3.8959672898576044e-131,2651.33,9.296545459156345e-127,,,
buy,ETH,3.516024832796787e-131,2644.05,8.366890913240711e-127,,,
buy,ETH,3.158938516839099e-131,2648.64,7.53020182191664e-127,,,
buy,ETH,2.8325428337897275e-131,2658.46,6.777181639724975e-127,,,
buy,ETH,2.5505165776217557e-131,2657.18,6.099463475752478e-127,,,
buy,ETH,2.293083105540906e-131,2659.94,5.48951712817723e-127,,,
buy,ETH,2.0610086420464837e-131,2663.51,4.9405654153595076e-127,,,
buy,ETH,1.856615564985197e-131,2661.06,4.446508873823557e-127,,,
buy,ETH,1.6698370438417467e-131,2662.84,4.001857986441201e-127,,,
buy,ETH,1.5007624032705934e-131,2666.55,3.6016721877970812e-127,,,
buy,ETH,1.345217614093233e-131,2677.39,3.241504969017373e-127,,,
buy,ETH,1.2130018968743678e-131,2672.3,2.9173544721156354e-127,,,
buy,ETH,1.0909138227136916e-131,2674.23,2.6256190249040717e-127,,,
buy,ETH,9.830060632135678e-132,2671.01,2.3630571224136645e-127,,,
buy,ETH,8.856272219462582e-132,2668.23,2.126751410172298e-127,,,
buy,ETH,7.980305479070536e-132,2665.0,1.914076269155068e-127,,,
buy,ETH,7.181897645733689e-132,2665.14,1.7226686422395612e-127,,,
buy,ETH,6.42467970089307e-132,2681.33,1.550401778015605e-127,,,
buy,ETH,5.781306154621442e-132,2681.75,1.3953616002140446e-127,,,
buy,ETH,5.1985619184392876e-132,2684.13,1.2558254401926401e-127,,,
buy,ETH,4.689310322370075e-132,2678.06,1.1302428961733762e-127,,,
buy,ETH,4.220694495505277e-132,2677.86,1.0172186065560387e-127,,,
buy,ETH,3.8029564961849204e-132,2674.81,9.154967459004348e-128,,,
buy,ETH,3.42150960268652e-132,2675.71,8.239470713103913e-128,,,
buy,ETH,3.08878993870904e-132,2667.54,7.415523641793521e-128,,,
buy,ETH,2.8113064702088987e-132,2637.75,6.67397127761417e-128,,,
buy,ETH,2.524567268853639e-132,2643.61,6.006574149852753e-128,,,
buy,ETH,2.2869467457538868e-132,2626.46,5.405916734867478e-128,,,
buy,ETH,2.0608099782202953e-132,2623.2,4.86532506138073e-128,,,
buy,ETH,1.843554644151692e-132,2639.1,4.378792555242657e-128,,,
buy,ETH,1.66288523886553e-132,2633.25,3.9409132997183916e-128,,,
buy,ETH,1.5089167415404967e-132,2611.75,3.5468219697465527e-128,,,
buy,ETH,1.3452511690453633e-132,2636.55,3.1921397727718973e-128,,,
buy,ETH,1.2090614173169623e-132,2640.18,2.8729257954947077e-128,,,
buy,ETH,1.0919520317349707e-132,2631.0,2.585633215945237e-128,,,
buy,ETH,9.84474326531363e-133,2626.41,2.327069894350713e-128,,,
buy,ETH,8.839939578532217e-133,2632.45,2.0943629049156418e-128,,,
buy,ETH,8.016853547113407e-133,2612.45,1.8849266144240775e-128,,,
buy,ETH,7.24208570362033e-133,2602.74,1.6964339529816696e-128,,,
buy,ETH,6.519555403896396e-133,2602.07,1.5267905576835027e-128,,,
buy,ETH,5.8486518202777354e-133,2610.5,1.3741115019151526e-128,,,
buy,ETH,5.250391653223925e-133,2617.16,1.2367003517236373e-128,,,
buy,ETH,4.720860999460375e-133,2619.65,1.1130303165512735e-128,,,
buy,ETH,4.24472404916299e-133,2622.15,1.0017272848961462e-128,,,
buy,ETH,3.803267010760429e-133,2633.86,9.015545564065315e-129,,,
buy,ETH,3.4218879647414347e-133,2634.67,8.113991007658783e-129,,,
buy,ETH,3.0849800041285643e-133,2630.16,7.302591906892905e-129,,,
buy,ETH,2.782777257495744e-133,2624.21,6.572332716203614e-129,,,
buy,ETH,2.498482327213e-133,2630.53,5.915099444583253e-129,,,
buy,ETH,2.249805810442595e-133,2629.16,5.3235895001249274e-129,,,
buy,ETH,2.038580350968028e-133,2611.42,4.791230550112435e-129,,,
buy,ETH,1.8270194247748982e-133,2622.43,4.312107495101191e-129,,,
buy,ETH,1.648529280583696e-133,2615.73,3.880896745591072e-129,,,
buy,ETH,1.4766873325663964e-133,2628.11,3.492807071031965e-129,,,
buy,ETH,1.329251259122016e-133,2627.65,3.143526363928769e-129,,,
buy,ETH,1.1886675252511812e-133,2644.58,2.8291737275358917e-129,,,
buy,ETH,1.0707482013503286e-133,2642.24,2.5462563547823026e-129,,,
buy,ETH,9.66134203544021e-134,2635.51,2.2916307193040722e-129,,,
buy,ETH,8.708292524573245e-134,2631.55,2.062467647373665e-129,,,
buy,ETH,7.855702843613508e-134,2625.44,1.8562208826362987e-129,,,
buy,ETH,7.063406632709646e-134,2627.94,1.6705987943726687e-129,,,
buy,ETH,6.345475794695523e-134,2632.74,1.503538914935402e-129,,,
buy,ETH,5.704146695153411e-134,2635.87,1.3531850234418618e-129,,,
buy,ETH,5.141221883648217e-134,2632.03,1.2178665210976756e-129,,,
buy,ETH,4.620130960158102e-134,2636.0,1.096079868987908e-129,,,
buy,ETH,4.1578181731510556e-134,2636.19,9.864718820891172e-130,,,
buy,ETH,3.736650070981774e-134,2639.99,8.878246938802055e-130,,,
buy,ETH,3.369826859483895e-134,2634.63,7.99042224492185e-130,,,
buy,ETH,3.0346179754288116e-134,2633.09,7.191380020429664e-130,,,
buy,ETH,2.738144290572031e-134,2626.37,6.472242018386698e-130,,,
buy,ETH,2.4603672235941224e-134,2630.6,5.825017816548028e-130,,,
buy,ETH,2.215164156109852e-134,2629.61,5.242516034893225e-130,,,
buy,ETH,1.9973087503736397e-134,2624.79,4.718264431403903e-130,,,
buy,ETH,1.7985303161560962e-134,2623.4,4.246437988263512e-130,,,
buy,ETH,1.6192760105183027e-134,2622.43,3.821794189437161e-130,,,
buy,ETH,1.4574595628290277e-134,2622.23,3.439614770493445e-130,,,
buy,ETH,1.3101347877814138e-134,2625.39,3.0956532934441005e-130,,,
buy,ETH,1.1767547025830304e-134,2630.67,2.7860879640996903e-130,,,
buy,ETH,1.0578688238888897e-134,2633.68,2.507479167689721e-130,,,
buy,ETH,9.498494879254361e-135,2639.87,2.256731250920749e-130,,,
buy,ETH,8.557300359930037e-135,2637.2,2.0310581258286743e-130,,,
buy,ETH,7.697571509676356e-135,2638.57,1.827952313245807e-130,,,
buy,ETH,6.932228167446527e-135,2636.89,1.6451570819212263e-130,,,
buy,ETH,6.23153759179268e-135,2640.05,1.4806413737291037e-130,,,
buy,ETH,5.636759253715999e-135,2626.76,1.3325772363561932e-130,,,
buy,ETH,5.076929545659975e-135,2624.77,1.1993195127205739e-130,,,
buy,ETH,4.5662095812335526e-135,2626.51,1.0793875614485166e-130,,,
buy,ETH,4.103230319733734e-135,2630.58,9.71448805303665e-131,,,
buy,ETH,3.687678387523355e-135,2634.31,8.743039247732985e-131,,,
buy,ETH,3.313162875057973e-135,2638.88,7.868735322959686e-131,,,
buy,ETH,2.979249927289956e-135,2641.18,7.081861790663717e-131,,,
buy,ETH,2.6784651250619203e-135,2644.0,6.373675611597345e-131,,,
buy,ETH,2.4090696645868184e-135,2645.7,5.73630805043761e-131,,,
buy,ETH,2.1686135192475325e-135,2645.15,5.162677245393849e-131,,,
buy,ETH,1.9517152749863335e-135,2645.2,4.646409520854465e-131,,,
buy,ETH,1.754222645393765e-135,2648.7,4.1817685687690186e-131,,,
buy,ETH,1.5760275909673088e-135,2653.36,3.7635917118921166e-131,,,
buy,ETH,1.4190773156364738e-135,2652.14,3.387232540702905e-131,,,
buy,ETH,1.2767363253863135e-135,2653.04,3.048509286632614e-131,,,
buy,ETH,1.1503634989028899e-135,2650.04,2.743658357969353e-131,,,
buy,ETH,1.0328483503874992e-135,2656.4,2.4692925221724174e-131,,,
buy,ETH,9.276602821993792e-136,2661.85,2.2223632699551755e-131,,,
buy,ETH,8.209053859712308e-136,2707.21,2.000126942959658e-131,,,
buy,ETH,7.351597007206525e-136,2720.67,1.800114248663692e-131,,,
buy,ETH,6.596362149045209e-136,2728.95,1.6201028237973227e-131,,,
buy,ETH,5.918248688742974e-136,2737.47,1.4580925414175903e-131,,,
buy,ETH,5.308930822313537e-136,2746.49,1.3122832872758313e-131,,,
buy,ETH,4.771956579026947e-136,2749.99,1.181054958548248e-131,,,
buy,ETH,4.304481257783963e-136,2743.78,1.0629494626934233e-131,,,
buy,ETH,3.855442898986305e-136,2757.01,9.566545164240809e-132,,,
buy,ETH,3.474548967879073e-136,2753.32,8.609890647816728e-132,,,
buy,ETH,3.1353157743041876e-136,2746.1,7.748901583035055e-132,,,
buy,ETH,2.820869964228139e-136,2746.99,6.97401142473155e-132,,,
buy,ETH,2.5382193276792655e-136,2747.6,6.276610282258394e-132,,,
buy,ETH,2.2775504859674998e-136,2755.86,5.648949254032555e-132,,,
buy,ETH,2.0563992319039813e-136,2747.01,5.0840543286293e-132,,,
buy,ETH,1.848989078071784e-136,2749.64,4.5756488957663695e-132,,,
buy,ETH,1.6665691376104495e-136,2745.55,4.1180840061897327e-132,,,
buy,ETH,1.5031807817949224e-136,2739.58,3.7062756055707596e-132,,,
buy,ETH,1.350663840749683e-136,2744.04,3.3356480450136834e-132,,,
buy,ETH,1.212499970925168e-136,2751.05,3.002083240512315e-132,,,
buy,ETH,1.0885119274365985e-136,2757.97,2.7018749164610836e-132,,,
buy,ETH,9.77201759356031e-137,2764.91,2.4316874248149753e-132,,,
buy,ETH,8.780937372945226e-137,2769.28,2.188518682333478e-132,,,
buy,ETH,7.935136864382209e-137,2758.01,1.96966681410013e-132,,,
buy,ETH,7.138957079636867e-137,2759.04,1.772700132690117e-132,,,
buy,ETH,6.425923117625948e-137,2758.67,1.5954301194211052e-132,,,
buy,ETH,5.822567660145343e-137,2740.08,1.4358871074789946e-132,,,
buy,ETH,5.21261256454199e-137,2754.64,1.292298396731095e-132,,,
buy,ETH,4.699608686926667e-137,2749.8,1.1630685570579856e-132,,,
buy,ETH,4.2302631739942737e-137,2749.4,1.046761701352187e-132,,,
buy,ETH,3.8158973641792207e-137,2743.16,9.420855312169683e-133,,,
buy,ETH,3.4382809105762007e-137,2739.99,8.478769780952714e-133,,,
buy,ETH,3.0877701393167734e-137,2745.92,7.630892802857442e-133,,,
buy,ETH,2.7863193496394067e-137,2738.7,6.8678035225716976e-133,,,
buy,ETH,2.502205531596057e-137,2744.7,6.181023170314528e-133,,,
buy,ETH,2.251788079271142e-137,2744.94,5.562920853283075e-133,,,
buy,ETH,2.0307003527340107e-137,2739.41,5.006628767954768e-133,,,
buy,ETH,1.8264035633213928e-137,2741.25,4.505965891159292e-133,,,
buy,ETH,1.6504885905025829e-137,2730.08,4.055369302043362e-133,,,
buy,ETH,1.4821226969045872e-137,2736.19,3.649832371839026e-133,,,
buy,ETH,1.3304532394703554e-137,2743.3,3.284849134655123e-133,,,
buy,ETH,1.1946513293261722e-137,2749.63,2.956364221189611e-133,,,
buy,ETH,1.0753191628346268e-137,2749.29,2.6607277990706497e-133,,,
buy,ETH,9.667780212889695e-138,2752.16,2.3946550191635846e-133,,,
buy,ETH,8.677260921203413e-138,2759.69,2.155189517247226e-133,,,
buy,ETH,7.803568387454653e-138,2761.8,1.9396705655225035e-133,,,
buy,ETH,7.028199335912603e-138,2759.84,1.7457035089702532e-133,,,
buy,ETH,6.323111198336201e-138,2760.83,1.5711331580732279e-133,,,
buy,ETH,5.685013815378371e-138,2763.64,1.414019842265905e-133,,,
buy,ETH,5.1153648436323104e-138,2764.26,1.2726178580393144e-133,,,
buy,ETH,4.609831917147764e-138,2760.66,1.145356072235383e-133,,,
buy,ETH,4.151344951922374e-138,2759.0,1.0308204650118448e-133,,,
buy,ETH,3.72290569047133e-138,2768.86,9.277384185106602e-134,,,
buy,ETH,3.3391223640693364e-138,2778.39,8.349645766595942e-134,,,
buy,ETH,3.01205079456435e-138,2772.08,7.514681189936347e-134,,,
buy,ETH,2.7134592530309154e-138,2769.41,6.763213070942712e-134,,,
buy,ETH,2.4429778144806672e-138,2768.43,6.086891763848441e-134,,,
buy,ETH,2.1958246353208446e-138,2772.03,5.478202587463598e-134,,,
buy,ETH,1.976120982419594e-138,2772.2,4.930382328717238e-134,,,
buy,ETH,1.7737038499401875e-138,2779.71,4.437344095845514e-134,,,
buy,ETH,1.594303097402502e-138,2783.25,3.9936096862609626e-134,,,
buy,ETH,1.4392423548583546e-138,2774.8,3.5942487176348662e-134,,,
buy,ETH,1.2931696718493733e-138,2779.41,3.2348238458713797e-134,,,
buy,ETH,1.1521628167271736e-138,2807.61,2.9113414612842416e-134,,,
buy,ETH,1.0333469847214059e-138,2817.39,2.6202073151558175e-134,,,
buy,ETH,9.29827468605127e-139,2817.95,2.3581865836402356e-134,,,
buy,ETH,8.408551168083678e-139,2804.51,2.122367925276212e-134,,,
buy,ETH,7.605663213090839e-139,2790.51,1.9101311327485906e-134,,,
buy,ETH,6.88395080204627e-139,2774.76,1.7191180194737316e-134,,,
buy,ETH,6.18799567868449e-139,2778.15,1.5472062175263585e-134,,,
buy,ETH,5.552029315710682e-139,2786.74,1.3924855957737226e-134,,,
buy,ETH,4.990576388949021e-139,2790.23,1.2532370361963503e-134,,,
buy,ETH,4.48255438029176e-139,2795.81,1.1279133325767154e-134,,,
buy,ETH,4.047487467530468e-139,2786.7,1.0151219993190439e-134,,,
buy,ETH,3.6369049513968835e-139,2791.17,9.136097993871395e-135,,,
buy,ETH,3.2692555130061708e-139,2794.55,8.222488194484256e-135,,,
buy,ETH,2.9397211308009768e-139,2797.03,7.40023937503583e-135,,,
buy,ETH,2.6416312527123427e-139,2801.39,6.660215437532247e-135,,,
buy,ETH,2.38319346093344e-139,2794.66,5.994193893779022e-135,,,
buy,ETH,2.142803891447301e-139,2797.36,5.39477450440112e-135,,,
buy,ETH,1.9297790424751997e-139,2795.54,4.8552970539610084e-135,,,
buy,ETH,1.7362918415229113e-139,2796.36,4.3697673485649073e-135,,,
buy,ETH,1.565310355801058e-139,2791.63,3.9327906137084164e-135,,,
buy,ETH,1.4127062735359111e-139,2783.87,3.5395115523375746e-135,,,
buy,ETH,1.2736637467929379e-139,2779.0,3.1855603971038174e-135,,,
buy,ETH,1.1495777432918754e-139,2771.07,2.8670043573934357e-135,,,
buy,ETH,1.0333222891616427e-139,2774.55,2.580303921654092e-135,,,
buy,ETH,9.304998220913917e-140,2773.03,2.3222735294886827e-135,,,
buy,ETH,8.354343349289436e-140,2779.72,2.0900461765398144e-135,,,
buy,ETH,7.524187303267781e-140,2777.77,1.881041558885833e-135,,,
buy,ETH,6.758046995900113e-140,2783.41,1.6929374029972497e-135,,,
buy,ETH,6.083007204290421e-140,2783.06,1.523643662697525e-135,,,
buy,ETH,5.505666535488146e-140,2767.41,1.3712792964277724e-135,,,
buy,ETH,4.946324004544109e-140,2772.32,1.2341513667849951e-135,,,
buy,ETH,4.453506857288729e-140,2771.19,1.1107362301064956e-135,,,
buy,ETH,3.9935434849747986e-140,2781.33,9.99662607095846e-136,,,
buy,ETH,3.596089756663451e-140,2779.86,8.996963463862614e-136,,,
buy,ETH,3.235002845556523e-140,2781.13,8.097267117476353e-136,,,
buy,ETH,2.909190798636298e-140,2783.34,7.287540405728718e-136,,,
buy,ETH,2.6173971654073487e-140,2784.27,6.558786365155846e-136,,,
buy,ETH,2.351670807409079e-140,2788.99,5.9029077286402616e-136,,,
buy,ETH,2.11583612449335e-140,2789.87,5.3126169557762356e-136,,,
buy,ETH,1.899805805956314e-140,2796.4,4.781355260198612e-136,,,
buy,ETH,1.7107000290516938e-140,2794.97,4.303219734178751e-136,,,
buy,ETH,1.5370673032431967e-140,2799.63,3.872897760760876e-136,,,
buy,ETH,1.3832716365613652e-140,2799.81,3.485607984684788e-136,,,
buy,ETH,1.2470824736529703e-140,2795.01,3.1370471862163094e-136,,,
buy,ETH,1.1203739950772536e-140,2800.0,2.8233424675946784e-136,,,
buy,ETH,1.0123171713038335e-140,2788.99,2.5410082208352105e-136,,,
buy,ETH,9.097057234429121e-141,2793.22,2.2869073987516895e-136,,,
buy,ETH,8.19738833877586e-141,2789.8,2.0582166588765207e-136,,,
buy,ETH,7.364476969205274e-141,2794.79,1.8523949929888687e-136,,,
