Date,Open,High,Low,Close,Adj Close,Volume
2024-03-15 06:15:00,3690.60000000,3747.03000000,3686.77000000,3739.11000000,3739.11000000,11142.15240000
2024-03-15 06:30:00,3739.10000000,3751.52000000,3728.21000000,3748.41000000,3748.41000000,9153.35460000
2024-03-15 06:45:00,3748.42000000,3752.22000000,3736.21000000,3749.83000000,3749.83000000,5549.86340000
2024-03-15 07:00:00,3749.82000000,3752.60000000,3735.34000000,3743.39000000,3743.39000000,4887.67960000
2024-03-15 07:15:00,3743.40000000,3748.27000000,3731.00000000,3738.22000000,3738.22000000,5917.73510000
2024-03-15 07:30:00,3738.22000000,3771.95000000,3735.71000000,3771.94000000,3771.94000000,6852.64230000
2024-03-15 07:45:00,3771.94000000,3779.92000000,3753.42000000,3754.12000000,3754.12000000,6476.03060000
2024-03-15 08:00:00,3754.12000000,3761.65000000,3742.58000000,3745.91000000,3745.91000000,6313.85310000
2024-03-15 08:15:00,3745.90000000,3746.89000000,3702.00000000,3706.20000000,3706.20000000,12562.44370000
2024-03-15 08:30:00,3706.20000000,3716.26000000,3684.19000000,3689.19000000,3689.19000000,13671.88430000
2024-03-15 08:45:00,3689.19000000,3690.77000000,3658.20000000,3661.73000000,3661.73000000,16992.73610000
2024-03-15 09:00:00,3661.72000000,3678.74000000,3570.00000000,3605.05000000,3605.05000000,40862.91320000
2024-03-15 09:15:00,3604.60000000,3661.61000000,3597.93000000,3647.94000000,3647.94000000,22744.27470000
2024-03-15 09:30:00,3647.93000000,3698.40000000,3622.43000000,3670.61000000,3670.61000000,21947.07210000
2024-03-15 09:45:00,3670.62000000,3694.60000000,3668.11000000,3682.91000000,3682.91000000,11961.63500000
2024-03-15 10:00:00,3682.91000000,3695.73000000,3648.61000000,3660.00000000,3660.00000000,10988.65970000
2024-03-15 10:15:00,3659.99000000,3695.42000000,3657.48000000,3686.94000000,3686.94000000,8912.69430000
2024-03-15 10:30:00,3686.95000000,3695.00000000,3665.34000000,3678.67000000,3678.67000000,9114.86140000
2024-03-15 10:45:00,3678.67000000,3687.39000000,3659.04000000,3659.05000000,3659.05000000,8711.03520000
2024-03-15 11:00:00,3659.04000000,3673.40000000,3630.30000000,3651.04000000,3651.04000000,14098.05460000
2024-03-15 11:15:00,3651.04000000,3660.68000000,3621.86000000,3626.84000000,3626.84000000,12171.05980000
2024-03-15 11:30:00,3626.85000000,3674.93000000,3626.22000000,3668.67000000,3668.67000000,11110.63900000
2024-03-15 11:45:00,3668.67000000,3698.00000000,3667.87000000,3689.33000000,3689.33000000,9100.03720000
2024-03-15 12:00:00,3689.33000000,3698.66000000,3675.96000000,3681.80000000,3681.80000000,7334.96900000
2024-03-15 12:15:00,3681.79000000,3707.94000000,3671.17000000,3695.80000000,3695.80000000,8573.54220000
2024-03-15 12:30:00,3695.79000000,3708.19000000,3682.95000000,3685.50000000,3685.50000000,7922.65470000
2024-03-15 12:45:00,3685.51000000,3699.84000000,3681.20000000,3697.33000000,3697.33000000,4316.86100000
2024-03-15 13:00:00,3697.32000000,3726.38000000,3693.54000000,3705.19000000,3705.19000000,11869.84880000
2024-03-15 13:15:00,3705.20000000,3705.20000000,3679.51000000,3687.89000000,3687.89000000,5588.69210000
2024-03-15 13:30:00,3687.89000000,3723.04000000,3670.77000000,3712.20000000,3712.20000000,9206.18950000
2024-03-15 13:45:00,3712.20000000,3742.00000000,3707.88000000,3723.40000000,3723.40000000,9401.03470000
2024-03-15 14:00:00,3723.41000000,3731.41000000,3690.45000000,3698.96000000,3698.96000000,7870.56530000
2024-03-15 14:15:00,3698.96000000,3719.56000000,3694.72000000,3699.40000000,3699.40000000,6022.18150000
2024-03-15 14:30:00,3699.40000000,3709.00000000,3687.22000000,3701.37000000,3701.37000000,5495.29720000
2024-03-15 14:45:00,3701.37000000,3721.24000000,3693.74000000,3720.80000000,3720.80000000,8698.76100000
2024-03-15 15:00:00,3720.80000000,3725.80000000,3696.66000000,3708.90000000,3708.90000000,9121.34900000
2024-03-15 15:15:00,3708.89000000,3710.95000000,3694.19000000,3702.00000000,3702.00000000,4837.33820000
2024-03-15 15:30:00,3702.01000000,3703.80000000,3689.20000000,3703.39000000,3703.39000000,6060.15860000
2024-03-15 15:45:00,3703.39000000,3704.51000000,3684.84000000,3688.90000000,3688.90000000,4242.07580000
2024-03-15 16:00:00,3688.89000000,3694.91000000,3659.01000000,3667.31000000,3667.31000000,8174.43780000
2024-03-15 16:15:00,3667.31000000,3692.91000000,3664.80000000,3686.56000000,3686.56000000,6813.58330000
2024-03-15 16:30:00,3686.56000000,3713.46000000,3680.07000000,3711.79000000,3711.79000000,7267.42530000
2024-03-15 16:45:00,3711.79000000,3716.10000000,3682.96000000,3683.89000000,3683.89000000,6939.64850000
2024-03-15 17:00:00,3683.93000000,3690.00000000,3663.40000000,3678.09000000,3678.09000000,5326.29600000
2024-03-15 17:15:00,3678.10000000,3692.00000000,3668.60000000,3690.50000000,3690.50000000,5060.08070000
2024-03-15 17:30:00,3690.49000000,3697.89000000,3681.00000000,3686.21000000,3686.21000000,3890.81570000
2024-03-15 17:45:00,3686.21000000,3698.42000000,3682.17000000,3694.75000000,3694.75000000,4059.17760000
2024-03-15 18:00:00,3694.74000000,3711.80000000,3691.79000000,3710.37000000,3710.37000000,5049.39140000
2024-03-15 18:15:00,3710.37000000,3712.86000000,3698.74000000,3701.65000000,3701.65000000,3536.81490000
2024-03-15 18:30:00,3701.66000000,3741.58000000,3701.27000000,3736.55000000,3736.55000000,6396.18100000
2024-03-15 18:45:00,3736.54000000,3789.16000000,3733.58000000,3787.57000000,3787.57000000,16137.29350000
2024-03-15 19:00:00,3787.58000000,3806.62000000,3772.60000000,3791.52000000,3791.52000000,11390.33640000
2024-03-15 19:15:00,3791.51000000,3799.18000000,3756.71000000,3770.99000000,3770.99000000,9212.58120000
2024-03-15 19:30:00,3771.00000000,3773.57000000,3739.00000000,3745.41000000,3745.41000000,9408.11120000
2024-03-15 19:45:00,3745.42000000,3745.42000000,3675.09000000,3689.54000000,3689.54000000,19521.69100000
2024-03-15 20:00:00,3689.53000000,3690.00000000,3625.00000000,3651.41000000,3651.41000000,17521.86270000
2024-03-15 20:15:00,3651.41000000,3669.54000000,3647.62000000,3663.99000000,3663.99000000,7220.93850000
2024-03-15 20:30:00,3664.00000000,3665.50000000,3615.70000000,3622.20000000,3622.20000000,9286.23610000
2024-03-15 20:45:00,3622.21000000,3637.40000000,3606.65000000,3629.65000000,3629.65000000,9227.15840000
2024-03-15 21:00:00,3629.66000000,3650.27000000,3626.80000000,3645.61000000,3645.61000000,5467.40260000
2024-03-15 21:15:00,3645.61000000,3654.35000000,3638.11000000,3638.12000000,3638.12000000,3575.45710000
2024-03-15 21:30:00,3638.11000000,3656.60000000,3630.31000000,3651.00000000,3651.00000000,2333.74960000
2024-03-15 21:45:00,3651.00000000,3671.35000000,3648.82000000,3669.65000000,3669.65000000,3431.26850000
2024-03-15 22:00:00,3669.65000000,3680.60000000,3666.51000000,3679.25000000,3679.25000000,3151.30360000
2024-03-15 22:15:00,3679.24000000,3687.81000000,3676.35000000,3680.97000000,3680.97000000,2482.54940000
2024-03-15 22:30:00,3680.97000000,3708.80000000,3671.78000000,3707.69000000,3707.69000000,4041.95170000
2024-03-15 22:45:00,3707.70000000,3734.44000000,3701.86000000,3729.80000000,3729.80000000,5197.77280000
2024-03-15 23:00:00,3729.79000000,3729.80000000,3711.82000000,3724.22000000,3724.22000000,3685.99410000
2024-03-15 23:15:00,3724.22000000,3736.25000000,3712.21000000,3733.16000000,3733.16000000,4051.97790000
2024-03-15 23:30:00,3733.16000000,3749.93000000,3729.00000000,3744.61000000,3744.61000000,3725.42160000
2024-03-15 23:45:00,3744.62000000,3747.80000000,3733.05000000,3742.19000000,3742.19000000,3221.75000000
2024-03-16 00:00:00,3742.19000000,3752.15000000,3736.15000000,3740.60000000,3740.60000000,5740.67790000
2024-03-16 00:15:00,3740.60000000,3770.00000000,3740.10000000,3762.60000000,3762.60000000,10011.94180000
2024-03-16 00:30:00,3762.61000000,3772.54000000,3757.73000000,3758.80000000,3758.80000000,5740.30070000
2024-03-16 00:45:00,3758.80000000,3774.89000000,3752.11000000,3759.73000000,3759.73000000,4620.55240000
2024-03-16 01:00:00,3759.74000000,3781.12000000,3759.10000000,3764.01000000,3764.01000000,6460.05200000
2024-03-16 01:15:00,3764.01000000,3779.34000000,3755.67000000,3757.79000000,3757.79000000,6996.49240000
2024-03-16 01:30:00,3757.80000000,3762.40000000,3742.74000000,3756.56000000,3756.56000000,5736.97870000
2024-03-16 01:45:00,3756.56000000,3761.01000000,3737.33000000,3743.20000000,3743.20000000,5663.09990000
2024-03-16 02:00:00,3743.20000000,3745.00000000,3731.14000000,3731.33000000,3731.33000000,3142.65010000
2024-03-16 02:15:00,3731.33000000,3742.36000000,3730.46000000,3732.75000000,3732.75000000,2796.83510000
2024-03-16 02:30:00,3732.76000000,3739.52000000,3725.87000000,3737.89000000,3737.89000000,3577.48340000
2024-03-16 02:45:00,3737.89000000,3740.65000000,3730.00000000,3731.41000000,3731.41000000,2692.32520000
2024-03-16 03:00:00,3731.41000000,3745.73000000,3722.41000000,3745.51000000,3745.51000000,4385.24470000
2024-03-16 03:15:00,3745.52000000,3749.31000000,3731.80000000,3734.10000000,3734.10000000,2617.01500000
2024-03-16 03:30:00,3734.10000000,3737.40000000,3729.52000000,3736.40000000,3736.40000000,1591.14090000
2024-03-16 03:45:00,3736.39000000,3739.97000000,3734.43000000,3735.52000000,3735.52000000,1590.50590000
2024-03-16 04:00:00,3735.52000000,3735.53000000,3722.63000000,3729.60000000,3729.60000000,2381.14180000
2024-03-16 04:15:00,3729.60000000,3743.60000000,3729.60000000,3738.07000000,3738.07000000,2100.15870000
2024-03-16 04:30:00,3738.06000000,3741.75000000,3715.00000000,3720.60000000,3720.60000000,3508.93530000
2024-03-16 04:45:00,3720.60000000,3732.68000000,3714.15000000,3725.41000000,3725.41000000,2520.27220000
2024-03-16 05:00:00,3725.41000000,3728.20000000,3702.63000000,3703.98000000,3703.98000000,3458.09630000
2024-03-16 05:15:00,3703.98000000,3707.77000000,3690.18000000,3696.72000000,3696.72000000,4800.41530000
2024-03-16 05:30:00,3696.72000000,3714.79000000,3696.02000000,3712.20000000,3712.20000000,3614.86510000
2024-03-16 05:45:00,3712.19000000,3720.95000000,3705.61000000,3714.00000000,3714.00000000,2254.99080000
2024-03-16 06:00:00,3714.01000000,3724.84000000,3712.18000000,3719.98000000,3719.98000000,2351.85480000
2024-03-16 06:15:00,3719.99000000,3727.80000000,3718.20000000,3720.01000000,3720.01000000,2346.77640000
2024-03-16 06:30:00,3720.00000000,3721.60000000,3705.25000000,3719.62000000,3719.62000000,3892.46250000
2024-03-16 06:45:00,3719.61000000,3728.97000000,3719.00000000,3725.34000000,3725.34000000,2460.88430000
2024-03-16 07:00:00,3725.33000000,3733.27000000,3720.07000000,3728.16000000,3728.16000000,2590.39940000
2024-03-16 07:15:00,3728.16000000,3731.18000000,3719.20000000,3723.63000000,3723.63000000,2872.27630000
2024-03-16 07:30:00,3723.63000000,3738.62000000,3719.49000000,3736.03000000,3736.03000000,5761.00710000
2024-03-16 07:45:00,3736.04000000,3741.35000000,3733.09000000,3740.19000000,3740.19000000,3304.43140000
2024-03-16 08:00:00,3740.20000000,3741.10000000,3726.60000000,3736.78000000,3736.78000000,3870.09000000
2024-03-16 08:15:00,3736.78000000,3737.40000000,3726.52000000,3727.37000000,3727.37000000,3577.72570000
2024-03-16 08:30:00,3727.37000000,3738.10000000,3724.28000000,3735.44000000,3735.44000000,2281.30390000
2024-03-16 08:45:00,3735.45000000,3735.45000000,3713.34000000,3718.24000000,3718.24000000,4882.68570000
2024-03-16 09:00:00,3718.25000000,3724.98000000,3714.12000000,3719.45000000,3719.45000000,2901.59660000
2024-03-16 09:15:00,3719.45000000,3726.95000000,3717.99000000,3726.29000000,3726.29000000,1704.87740000
2024-03-16 09:30:00,3726.29000000,3731.80000000,3721.09000000,3721.09000000,3721.09000000,2470.97910000
2024-03-16 09:45:00,3721.10000000,3724.67000000,3712.28000000,3719.47000000,3719.47000000,2883.27320000
2024-03-16 10:00:00,3719.47000000,3722.74000000,3705.19000000,3708.44000000,3708.44000000,3018.71150000
2024-03-16 10:15:00,3708.44000000,3717.71000000,3698.11000000,3711.80000000,3711.80000000,4867.34800000
2024-03-16 10:30:00,3711.80000000,3715.78000000,3700.64000000,3707.84000000,3707.84000000,3243.87540000
2024-03-16 10:45:00,3707.84000000,3716.06000000,3699.60000000,3701.97000000,3701.97000000,3222.29190000
2024-03-16 11:00:00,3701.97000000,3708.20000000,3686.94000000,3692.78000000,3692.78000000,4422.16800000
2024-03-16 11:15:00,3692.78000000,3698.60000000,3667.24000000,3670.13000000,3670.13000000,7901.83290000
2024-03-16 11:30:00,3670.12000000,3695.14000000,3661.83000000,3690.29000000,3690.29000000,6036.64050000
2024-03-16 11:45:00,3690.30000000,3700.56000000,3683.73000000,3692.29000000,3692.29000000,4727.63150000
2024-03-16 12:00:00,3692.29000000,3695.56000000,3679.80000000,3692.79000000,3692.79000000,4224.72200000
2024-03-16 12:15:00,3692.79000000,3711.37000000,3681.80000000,3703.01000000,3703.01000000,5603.90280000
2024-03-16 12:30:00,3703.00000000,3710.00000000,3677.00000000,3687.40000000,3687.40000000,6740.21900000
2024-03-16 12:45:00,3687.40000000,3692.17000000,3664.15000000,3665.39000000,3665.39000000,6298.31060000
2024-03-16 13:00:00,3665.39000000,3680.78000000,3660.00000000,3670.37000000,3670.37000000,7158.14950000
2024-03-16 13:15:00,3670.38000000,3684.00000000,3666.73000000,3673.76000000,3673.76000000,5052.36320000
2024-03-16 13:30:00,3673.76000000,3684.60000000,3664.60000000,3664.68000000,3664.68000000,5196.52880000
2024-03-16 13:45:00,3664.68000000,3671.66000000,3646.03000000,3646.41000000,3646.41000000,10424.66100000
2024-03-16 14:00:00,3646.41000000,3664.65000000,3637.73000000,3659.19000000,3659.19000000,8893.75520000
2024-03-16 14:15:00,3659.18000000,3666.55000000,3649.36000000,3652.59000000,3652.59000000,5666.63090000
2024-03-16 14:30:00,3652.60000000,3662.00000000,3643.78000000,3661.00000000,3661.00000000,4752.63180000
2024-03-16 14:45:00,3661.00000000,3666.00000000,3647.57000000,3665.01000000,3665.01000000,4620.43690000
2024-03-16 15:00:00,3665.01000000,3665.20000000,3647.66000000,3654.26000000,3654.26000000,4638.00100000
2024-03-16 15:15:00,3654.25000000,3666.60000000,3650.20000000,3661.29000000,3661.29000000,3809.33200000
2024-03-16 15:30:00,3661.29000000,3673.59000000,3657.65000000,3669.93000000,3669.93000000,4378.94660000
2024-03-16 15:45:00,3669.93000000,3684.01000000,3669.92000000,3679.55000000,3679.55000000,5483.48520000
2024-03-16 16:00:00,3679.54000000,3679.55000000,3669.01000000,3671.14000000,3671.14000000,2860.79660000
2024-03-16 16:15:00,3671.13000000,3679.88000000,3660.00000000,3671.60000000,3671.60000000,3886.22070000
2024-03-16 16:30:00,3671.60000000,3676.42000000,3658.66000000,3670.21000000,3670.21000000,3521.46570000
2024-03-16 16:45:00,3670.21000000,3671.38000000,3656.86000000,3664.56000000,3664.56000000,2520.02100000
2024-03-16 17:00:00,3664.55000000,3668.80000000,3654.40000000,3655.06000000,3655.06000000,3722.80570000
2024-03-16 17:15:00,3655.05000000,3664.02000000,3647.68000000,3647.68000000,3647.68000000,5596.17150000
2024-03-16 17:30:00,3647.68000000,3672.01000000,3641.40000000,3642.90000000,3642.90000000,8173.48670000
2024-03-16 17:45:00,3642.89000000,3648.49000000,3626.39000000,3632.38000000,3632.38000000,10735.59870000
2024-03-16 18:00:00,3632.39000000,3638.14000000,3587.00000000,3613.66000000,3613.66000000,16524.80100000
2024-03-16 18:15:00,3613.66000000,3627.57000000,3584.21000000,3600.60000000,3600.60000000,11374.97010000
2024-03-16 18:30:00,3600.59000000,3612.83000000,3583.00000000,3589.94000000,3589.94000000,10121.51040000
2024-03-16 18:45:00,3589.95000000,3602.95000000,3570.00000000,3595.61000000,3595.61000000,16503.21190000
2024-03-16 19:00:00,3595.60000000,3631.84000000,3594.59000000,3620.70000000,3620.70000000,9784.64980000
2024-03-16 19:15:00,3620.70000000,3632.78000000,3610.92000000,3627.42000000,3627.42000000,4348.64180000
2024-03-16 19:30:00,3627.43000000,3638.01000000,3617.81000000,3621.41000000,3621.41000000,5247.04620000
2024-03-16 19:45:00,3621.41000000,3621.41000000,3592.00000000,3600.60000000,3600.60000000,7848.98060000
2024-03-16 20:00:00,3600.60000000,3612.41000000,3586.00000000,3605.00000000,3605.00000000,5198.31720000
2024-03-16 20:15:00,3605.00000000,3615.32000000,3578.25000000,3608.61000000,3608.61000000,7114.26730000
2024-03-16 20:30:00,3608.61000000,3632.00000000,3608.60000000,3626.87000000,3626.87000000,5323.88520000
2024-03-16 20:45:00,3626.88000000,3633.80000000,3616.20000000,3619.40000000,3619.40000000,4468.95510000
2024-03-16 21:00:00,3619.40000000,3628.78000000,3592.67000000,3608.56000000,3608.56000000,5873.05250000
2024-03-16 21:15:00,3608.56000000,3608.56000000,3544.00000000,3552.36000000,3552.36000000,16108.47080000
2024-03-16 21:30:00,3552.37000000,3581.37000000,3541.18000000,3565.80000000,3565.80000000,10353.54400000
2024-03-16 21:45:00,3565.79000000,3568.48000000,3550.32000000,3556.39000000,3556.39000000,4749.58390000
2024-03-16 22:00:00,3556.39000000,3556.40000000,3523.68000000,3542.46000000,3542.46000000,11494.64980000
2024-03-16 22:15:00,3542.46000000,3564.78000000,3536.36000000,3564.78000000,3564.78000000,6615.33210000
2024-03-16 22:30:00,3564.78000000,3581.70000000,3561.87000000,3573.40000000,3573.40000000,5698.46950000
2024-03-16 22:45:00,3573.39000000,3575.16000000,3550.43000000,3557.99000000,3557.99000000,5151.71560000
2024-03-16 23:00:00,3557.99000000,3557.99000000,3482.88000000,3494.20000000,3494.20000000,22958.15030000
2024-03-16 23:15:00,3494.19000000,3534.75000000,3468.80000000,3508.51000000,3508.51000000,20945.58000000
2024-03-16 23:30:00,3508.51000000,3535.45000000,3505.96000000,3531.40000000,3531.40000000,7579.81270000
2024-03-16 23:45:00,3531.39000000,3535.00000000,3515.45000000,3523.09000000,3523.09000000,7346.62090000
2024-03-17 00:00:00,3523.09000000,3562.60000000,3522.11000000,3549.56000000,3549.56000000,11884.70590000
2024-03-17 00:15:00,3549.56000000,3568.03000000,3549.24000000,3559.13000000,3559.13000000,5611.58140000
2024-03-17 00:30:00,3559.13000000,3560.53000000,3527.17000000,3534.54000000,3534.54000000,7709.74550000
2024-03-17 00:45:00,3534.55000000,3547.04000000,3504.95000000,3508.84000000,3508.84000000,9319.28570000
2024-03-17 01:00:00,3508.84000000,3552.83000000,3508.83000000,3537.61000000,3537.61000000,10885.93060000
2024-03-17 01:15:00,3537.62000000,3548.56000000,3529.22000000,3537.07000000,3537.07000000,4110.51760000
2024-03-17 01:30:00,3537.06000000,3551.96000000,3532.34000000,3550.93000000,3550.93000000,6249.72690000
2024-03-17 01:45:00,3550.93000000,3559.68000000,3535.00000000,3558.59000000,3558.59000000,5951.07530000
2024-03-17 02:00:00,3558.59000000,3566.42000000,3552.76000000,3560.10000000,3560.10000000,6329.02640000
2024-03-17 02:15:00,3560.10000000,3575.19000000,3556.68000000,3574.94000000,3574.94000000,3451.10030000
2024-03-17 02:30:00,3574.93000000,3575.57000000,3563.91000000,3568.61000000,3568.61000000,3562.69570000
2024-03-17 02:45:00,3568.61000000,3582.40000000,3565.29000000,3571.60000000,3571.60000000,4400.31390000
2024-03-17 03:00:00,3571.60000000,3573.40000000,3559.26000000,3568.80000000,3568.80000000,3232.92670000
2024-03-17 03:15:00,3568.80000000,3569.65000000,3555.35000000,3558.90000000,3558.90000000,2833.80000000
2024-03-17 03:30:00,3558.91000000,3571.54000000,3558.55000000,3562.99000000,3562.99000000,2807.24520000
2024-03-17 03:45:00,3562.99000000,3574.18000000,3559.85000000,3571.50000000,3571.50000000,2044.50210000
2024-03-17 04:00:00,3571.49000000,3572.51000000,3562.20000000,3562.47000000,3562.47000000,1786.96430000
2024-03-17 04:15:00,3562.48000000,3570.58000000,3560.20000000,3565.93000000,3565.93000000,1695.79190000
2024-03-17 04:30:00,3565.93000000,3572.20000000,3561.78000000,3563.17000000,3563.17000000,2197.60520000
2024-03-17 04:45:00,3563.18000000,3565.80000000,3550.53000000,3558.94000000,3558.94000000,2079.71950000
2024-03-17 05:00:00,3558.95000000,3569.23000000,3551.40000000,3560.95000000,3560.95000000,2433.77230000
2024-03-17 05:15:00,3560.96000000,3567.80000000,3558.84000000,3562.45000000,3562.45000000,2115.04020000
2024-03-17 05:30:00,3562.45000000,3562.46000000,3538.00000000,3545.58000000,3545.58000000,4247.01470000
2024-03-17 05:45:00,3545.59000000,3548.01000000,3536.00000000,3545.78000000,3545.78000000,2567.24460000
2024-03-17 06:00:00,3545.78000000,3550.27000000,3525.08000000,3528.20000000,3528.20000000,4885.86760000
2024-03-17 06:15:00,3528.21000000,3533.40000000,3519.60000000,3521.20000000,3521.20000000,4673.41670000
2024-03-17 06:30:00,3521.19000000,3524.37000000,3475.40000000,3493.73000000,3493.73000000,12553.97180000
2024-03-17 06:45:00,3493.72000000,3495.35000000,3441.87000000,3444.07000000,3444.07000000,15819.47060000
2024-03-17 07:00:00,3444.07000000,3466.42000000,3431.46000000,3447.99000000,3447.99000000,16652.14650000
2024-03-17 07:15:00,3448.00000000,3459.01000000,3412.00000000,3453.29000000,3453.29000000,21428.98930000
2024-03-17 07:30:00,3453.29000000,3463.89000000,3434.00000000,3457.86000000,3457.86000000,10939.35750000
2024-03-17 07:45:00,3457.86000000,3481.70000000,3456.20000000,3472.72000000,3472.72000000,8044.50010000
2024-03-17 08:00:00,3472.72000000,3484.70000000,3460.01000000,3465.50000000,3465.50000000,6730.49560000
2024-03-17 08:15:00,3465.51000000,3514.87000000,3461.01000000,3512.90000000,3512.90000000,12420.32660000
2024-03-17 08:30:00,3512.90000000,3539.00000000,3508.20000000,3538.70000000,3538.70000000,10056.98190000
2024-03-17 08:45:00,3538.70000000,3575.00000000,3526.46000000,3556.61000000,3556.61000000,13559.95750000
2024-03-17 09:00:00,3556.60000000,3572.95000000,3548.00000000,3567.14000000,3567.14000000,8617.02360000
2024-03-17 09:15:00,3567.14000000,3574.69000000,3550.62000000,3565.00000000,3565.00000000,5616.89280000
2024-03-17 09:30:00,3565.01000000,3567.19000000,3550.31000000,3552.49000000,3552.49000000,3285.58080000
2024-03-17 09:45:00,3552.50000000,3561.40000000,3545.00000000,3555.60000000,3555.60000000,2710.40990000
2024-03-17 10:00:00,3555.60000000,3580.19000000,3555.60000000,3563.50000000,3563.50000000,4925.97550000
2024-03-17 10:15:00,3563.50000000,3593.00000000,3563.50000000,3590.39000000,3590.39000000,8212.35460000
2024-03-17 10:30:00,3590.40000000,3605.57000000,3573.80000000,3578.77000000,3578.77000000,9613.30990000
2024-03-17 10:45:00,3578.77000000,3596.63000000,3573.80000000,3596.40000000,3596.40000000,5328.52860000
2024-03-17 11:00:00,3596.39000000,3606.41000000,3587.71000000,3599.80000000,3599.80000000,5058.47000000
2024-03-17 11:15:00,3599.80000000,3600.99000000,3576.27000000,3580.75000000,3580.75000000,5148.80020000
2024-03-17 11:30:00,3580.75000000,3588.98000000,3573.91000000,3582.03000000,3582.03000000,3179.91280000
2024-03-17 11:45:00,3581.86000000,3587.56000000,3574.75000000,3578.99000000,3578.99000000,3018.96180000
2024-03-17 12:00:00,3578.99000000,3601.80000000,3578.61000000,3593.05000000,3593.05000000,3646.69080000
2024-03-17 12:15:00,3593.04000000,3598.79000000,3560.01000000,3563.50000000,3563.50000000,6228.15530000
2024-03-17 12:30:00,3563.50000000,3565.80000000,3555.88000000,3556.67000000,3556.67000000,7066.77230000
2024-03-17 12:45:00,3556.68000000,3556.75000000,3528.36000000,3540.31000000,3540.31000000,8283.35180000
2024-03-17 13:00:00,3540.31000000,3579.35000000,3539.98000000,3565.85000000,3565.85000000,7190.60350000
2024-03-17 13:15:00,3565.84000000,3584.06000000,3557.05000000,3561.05000000,3561.05000000,7087.79410000
2024-03-17 13:30:00,3561.06000000,3568.20000000,3557.22000000,3561.00000000,3561.00000000,2584.37080000
2024-03-17 13:45:00,3561.00000000,3582.20000000,3559.80000000,3574.97000000,3574.97000000,4361.54660000
2024-03-17 14:00:00,3574.96000000,3577.01000000,3560.05000000,3572.65000000,3572.65000000,3366.09080000
2024-03-17 14:15:00,3572.65000000,3591.84000000,3568.39000000,3590.51000000,3590.51000000,3951.85670000
2024-03-17 14:30:00,3590.51000000,3596.61000000,3581.00000000,3586.91000000,3586.91000000,5240.56950000
2024-03-17 14:45:00,3586.92000000,3601.34000000,3571.84000000,3599.05000000,3599.05000000,6229.65390000
2024-03-17 15:00:00,3599.04000000,3599.30000000,3582.11000000,3587.01000000,3587.01000000,3676.38390000
2024-03-17 15:15:00,3587.00000000,3593.19000000,3580.52000000,3592.47000000,3592.47000000,3231.24540000
2024-03-17 15:30:00,3592.47000000,3628.70000000,3592.38000000,3623.02000000,3623.02000000,9326.05270000
2024-03-17 15:45:00,3623.02000000,3647.15000000,3621.56000000,3628.42000000,3628.42000000,13698.62100000
2024-03-17 16:00:00,3628.42000000,3636.55000000,3611.16000000,3616.88000000,3616.88000000,9021.72450000
2024-03-17 16:15:00,3616.88000000,3622.76000000,3607.00000000,3617.68000000,3617.68000000,8534.68450000
2024-03-17 16:30:00,3617.68000000,3633.79000000,3613.65000000,3622.32000000,3622.32000000,3326.80750000
2024-03-17 16:45:00,3622.32000000,3622.32000000,3602.43000000,3611.36000000,3611.36000000,4137.02680000
2024-03-17 17:00:00,3611.36000000,3617.94000000,3605.01000000,3612.77000000,3612.77000000,2083.91280000
2024-03-17 17:15:00,3612.77000000,3624.30000000,3603.97000000,3623.53000000,3623.53000000,2426.56770000
2024-03-17 17:30:00,3623.54000000,3625.73000000,3609.93000000,3622.66000000,3622.66000000,2787.82800000
2024-03-17 17:45:00,3622.67000000,3649.00000000,3621.05000000,3644.62000000,3644.62000000,5514.39350000
2024-03-17 18:00:00,3644.63000000,3653.72000000,3628.12000000,3642.13000000,3642.13000000,5174.40470000
2024-03-17 18:15:00,3642.13000000,3644.38000000,3624.14000000,3627.49000000,3627.49000000,5832.47020000
2024-03-17 18:30:00,3627.49000000,3636.27000000,3623.04000000,3631.99000000,3631.99000000,2171.48580000
2024-03-17 18:45:00,3631.99000000,3635.00000000,3623.76000000,3632.93000000,3632.93000000,2061.30450000
2024-03-17 19:00:00,3632.93000000,3640.06000000,3627.36000000,3640.06000000,3640.06000000,1826.31730000
2024-03-17 19:15:00,3640.06000000,3643.72000000,3632.84000000,3635.30000000,3635.30000000,2205.37400000
2024-03-17 19:30:00,3635.29000000,3652.78000000,3634.75000000,3649.99000000,3649.99000000,2509.51990000
2024-03-17 19:45:00,3649.99000000,3656.45000000,3643.30000000,3651.18000000,3651.18000000,2766.19670000
2024-03-17 20:00:00,3651.18000000,3658.00000000,3644.45000000,3656.81000000,3656.81000000,2294.98930000
2024-03-17 20:15:00,3656.81000000,3656.82000000,3643.31000000,3645.68000000,3645.68000000,2567.70130000
2024-03-17 20:30:00,3645.68000000,3647.00000000,3637.93000000,3643.79000000,3643.79000000,1693.79510000
2024-03-17 20:45:00,3643.80000000,3644.77000000,3632.00000000,3634.10000000,3634.10000000,1899.51920000
2024-03-17 21:00:00,3634.11000000,3637.76000000,3632.00000000,3636.00000000,3636.00000000,1269.03440000
2024-03-17 21:15:00,3635.99000000,3643.67000000,3630.00000000,3639.60000000,3639.60000000,2509.57020000
2024-03-17 21:30:00,3639.61000000,3640.92000000,3630.00000000,3630.21000000,3630.21000000,1634.82030000
